WAKU,,,1,,,,-139424.037,98154.902,2.219
WAKU,,,2,22.191,92.1750,173.4230,-139288.764,98132.407,2.708
WAKU,,,3,8.497,95.5820,159.3150,-139302.811,98133.956,2.713
WAKU,,,4,5.986,99.0740,32.1010,-139315.62,98135.66,2.647
WAKU,,,5,13.141,94.0140,13.4720,-139323.261,98136.815,2.674
WAKU2,,,6,,,,-139323.261,98136.815,2.674
WAKU2,,,7,16.548,94.4030,10.5130,-139326.688,98137.34,2.248
WAKU2,,,8,15.268,94.5130,5.2020,-139325.401,98138.859,2.304
WAKU2,,,9,14.616,94.5220,3.2150,-139324.716,98139.325,2.356
WAKU2,,,10,13.604,94.5640,1.1720,-139323.658,98139.724,2.424
WAKU2,,,11,12.373,95.0030,0.2720,-139322.417,98139.749,2.517
WAKU2,,,12,2.106,119.1440,6.2650,-139312.046,98138.103,2.568
WAKU2,,,13,11.316,95.1250,181.0200,-139299.035,98136.59,2.569
WAKU2,,,14,22.558,92.3900,181.2240,-139287.846,98135.275,2.554
*,
