T-WAKU,,,1342,6.871,97.0150,19.4430,-137224.27,102705.11,3.88
T-WAKU,,,1343,9.209,93.5850,31.0320,-137221.439,102705.27,4.082
T-WAKU,,,1344,8.357,94.2440,61.3240,-137221.477,102709.949,4.078
T-WAKU,,,1345,9.317,93.5640,83.1430,-137221.507,102713.399,4.08
SP326U,,,1346,7.911,113.1500,266.0520,-137239.238,102724.459,1.657
SP326U,,,1347,7.943,113.0550,266.3910,-137239.27,102724.385,1.664
SP326U,,,1348,7.998,112.5410,266.5540,-137239.329,102724.344,1.667
SP326U,,,1349,8.072,112.3740,266.3520,-137239.415,102724.381,1.674
SP326U,,,1350,8.082,112.3530,265.5930,-137239.432,102724.458,1.675
SP326U,,,1351,8.056,112.3900,265.2200,-137239.41,102724.541,1.678
SP326U,,,1352,7.983,112.5630,265.0950,-137239.329,102724.571,1.668
SP326U,,,1353,7.922,113.0730,265.3210,-137239.26,102724.528,1.669
SP326U,,,1354,7.911,113.1500,266.0520,-137239.238,102724.459,1.657
SP326NU,,,1355,8.032,113.4400,265.3510,-137239.327,102724.517,1.547
SP326NU,,,1356,7.981,113.5340,265.5830,-137239.268,102724.471,1.547
SP326NU,,,1357,7.977,113.4750,266.2830,-137239.265,102724.408,1.561
SP326NU,,,1358,8.006,113.4250,266.4500,-137239.293,102724.37,1.56
SP326NU,,,1359,8.049,113.2800,266.5030,-137239.345,102724.354,1.575
SP326NU,,,1360,8.104,113.1650,266.3400,-137239.409,102724.385,1.577
SP326NU,,,1361,8.119,113.2000,266.0850,-137239.424,102724.438,1.564
SP326NU,,,1362,8.090,113.3020,265.4330,-137239.391,102724.495,1.553
SP326NU,,,1363,8.032,113.4400,265.3510,-137239.327,102724.517,1.547
SP326NS,,,1364,8.069,114.0740,265.4240,-137239.337,102724.501,1.482
SP326NS,,,1365,8.025,114.1500,265.5810,-137239.288,102724.471,1.484
SP326NS,,,1366,8.020,114.1410,266.2620,-137239.279,102724.411,1.488
SP326NS,,,1367,8.055,114.0440,266.4330,-137239.317,102724.371,1.494
SP326NS,,,1368,8.096,113.5440,266.4330,-137239.364,102724.368,1.499
SP326NS,,,1369,8.128,113.5020,266.2620,-137239.401,102724.402,1.495
SP326NS,,,1370,8.133,113.5100,266.0140,-137239.408,102724.455,1.491
SP326NS,,,1371,8.103,113.5820,265.4820,-137239.376,102724.486,1.488
SP326NS,,,1372,8.069,114.0740,265.4240,-137239.337,102724.501,1.482
SK303U,,,1373,24.864,97.0100,264.2120,-137256.645,102723.97,1.743
SK303U,,,1374,24.687,97.0420,264.2620,-137256.465,102723.942,1.741
SK303U,,,1375,24.559,97.0720,264.3820,-137256.332,102723.863,1.735
SK303U,,,1376,24.515,97.0940,264.5520,-137256.281,102723.745,1.724
SK303U,,,1377,24.525,97.0930,265.0830,-137256.286,102723.651,1.724
SK303U,,,1378,24.580,97.0650,265.2410,-137256.336,102723.537,1.736
SK303U,,,1379,24.704,97.0620,265.3740,-137256.454,102723.434,1.724
SK303U,,,1380,24.874,97.0310,265.4220,-137256.623,102723.389,1.726
SK303U,,,1381,25.041,97.0040,265.3500,-137256.794,102723.431,1.723
SK303U,,,1382,25.151,96.5900,265.2330,-137256.909,102723.508,1.722
SK303U,,,1383,25.203,96.5610,265.1150,-137256.968,102723.59,1.736
SK303U,,,1384,25.214,96.5530,265.0200,-137256.984,102723.66,1.74
SK303U,,,1385,25.203,96.5610,264.5200,-137256.976,102723.734,1.736
SK303U,,,1386,25.131,96.5500,264.3550,-137256.911,102723.854,1.754
SK303U,,,1387,24.996,96.5800,264.2310,-137256.778,102723.952,1.748
SK303U,,,1388,24.864,97.0100,264.2120,-137256.645,102723.97,1.743
SK303S,,,1389,24.884,97.2930,264.4110,-137256.633,102723.829,1.536
SK303S,,,1390,24.774,97.3040,264.4530,-137256.521,102723.803,1.542
SK303S,,,1391,24.726,97.3300,264.5720,-137256.468,102723.721,1.531
SK303S,,,1392,24.767,97.3210,265.1050,-137256.504,102723.622,1.532
SK303S,,,1393,24.845,97.3030,265.1740,-137256.58,102723.569,1.533
SK303S,,,1394,24.986,97.2720,265.1400,-137256.724,102723.587,1.538
SK303S,,,1395,25.040,97.2630,265.0630,-137256.781,102723.638,1.537
SK303S,,,1396,25.068,97.2500,264.5600,-137256.814,102723.713,1.544
SK303S,,,1397,25.046,97.2500,264.4640,-137256.796,102723.781,1.547
SK303S,,,1398,24.966,97.2640,264.4020,-137256.717,102723.831,1.545
SK303S,,,1399,24.884,97.2930,264.4110,-137256.633,102723.829,1.536
SK304U,,,1400,25.150,96.5920,265.2320,-137256.908,102723.509,1.72
SK304U,,,1401,25.311,96.5510,265.3130,-137257.068,102723.44,1.731
SK304U,,,1402,25.525,96.5330,265.4540,-137257.275,102723.323,1.717
SK304U,,,1403,25.611,96.5150,265.5510,-137257.357,102723.247,1.719
SK304U,,,1404,25.662,96.5230,266.0450,-137257.402,102723.172,1.708
SK304U,,,1405,25.708,96.4820,266.2350,-137257.441,102723.028,1.734
SK304U,,,1406,25.660,96.4950,266.4050,-137257.382,102722.906,1.728
SK304U,,,1407,25.513,96.5030,266.5430,-137257.227,102722.818,1.741
SK304U,,,1408,25.340,96.5510,266.5610,-137257.051,102722.82,1.727
SK304U,,,1409,25.235,96.5840,266.5550,-137256.944,102722.832,1.714
