3TR-U,,,1950,5.408,104.5850,78.4640,-142196.346,99398.207,0.651
3TR-U,,,1951,7.665,97.1020,84.1610,-142193.953,99398.76,0.692
3TR-U,,,1952,11.333,94.5020,145.1650,-142196.306,99408.588,0.693
3TR-U,,,1953,9.816,95.5020,155.5850,-142198.7,99407.928,0.65
3TR-U,,,1954,5.408,104.5850,78.4640,-142196.346,99398.207,0.651
3TR-U2,,,1955,9.249,96.3250,150.5650,-142198.108,99407.107,0.594
3TR-U2,,,1956,5.472,100.4520,86.0550,-142196.188,99398.882,0.628
3TR-U2,,,1957,7.147,98.1050,88.3720,-142194.516,99399.285,0.632
3TR-U2,,,1958,10.297,95.3440,143.1140,-142196.464,99407.484,0.648
3TR-U2,,,1959,9.249,96.3250,150.5650,-142198.108,99407.107,0.594
*,
