KG,,,2523,17.084,100.0300,261.5030,-137248.46,102717.534,1.781
KG,,,2524,4.754,130.1300,266.4540,-137235.259,102717.982,1.692
KG,,,2525,5.847,121.2920,277.2230,-137236.385,102716.892,1.708
KG,,,2526,12.996,103.3710,257.5510,-137244.296,102718.639,1.702
KG,,,2527,13.668,102.5020,259.1330,-137244.991,102718.343,1.725
KG,,,2528,12.618,104.0520,261.1940,-137243.89,102717.907,1.69
KG,,,2529,13.449,103.1140,262.5600,-137244.722,102717.5,1.692
KG,,,2530,13.990,102.3430,256.3010,-137245.312,102718.988,1.716
KG,,,2531,13.645,102.5840,260.0210,-137244.958,102718.156,1.698
KG,,,2532,13.442,103.0920,262.0400,-137244.731,102717.698,1.703
KG,,,2533,13.267,103.2410,263.3350,-137244.522,102717.373,1.687
KG,,,2534,12.626,104.0740,262.3330,-137243.88,102717.645,1.68
KG,,,2535,12.775,103.5700,260.4040,-137244.056,102718.04,1.682
KG,,,2536,12.951,103.4230,258.4420,-137244.248,102718.459,1.693
KG,,,2537,13.247,103.1800,255.1450,-137244.536,102719.243,1.715
KG,,,2538,20.452,98.2530,265.4830,-137251.735,102715.944,1.765
KG,,,2539,20.524,98.2120,263.4250,-137251.89,102716.673,1.78
KG,,,2540,21.290,97.5750,263.5730,-137252.657,102716.513,1.812
KG,,,2541,21.242,98.0140,265.4530,-137252.533,102715.861,1.795
KG,,,2542,21.143,97.5910,265.1220,-137252.463,102716.073,1.825
KG,,,2543,20.484,98.1910,264.1820,-137251.832,102716.468,1.798
KG,,,2544,21.109,98.0540,259.0540,-137252.564,102718.302,1.79
KG,,,2545,25.463,96.3820,265.1600,-137256.785,102715.542,1.818
KG,,,2546,21.577,97.4920,261.0750,-137253.021,102717.538,1.825
KG,,,2547,22.013,97.3840,261.4800,-137253.448,102717.263,1.834
KG,,,2548,29.477,94.5450,259.0930,-137261.033,102718.188,1.837
KG,,,2549,30.129,94.4510,260.2410,-137261.676,102717.529,1.866
KG,,,2550,34.728,94.1500,263.2130,-137266.177,102715.597,1.788
KG,,,2551,34.682,94.1500,261.1540,-137266.214,102716.864,1.792
KG,,,2552,38.951,93.4640,263.3940,-137270.378,102715.037,1.796
KG,,,2553,38.657,93.4920,262.5410,-137270.126,102715.572,1.785
KG,,,2554,40.586,93.4150,262.5840,-137272.047,102715.373,1.745
KG,,,2555,40.652,93.4140,261.2240,-137272.184,102716.498,1.743
D-LV,,,2556,21.710,97.4630,261.2050,-137253.151,102717.45,1.825
D-LV,,,2557,21.763,97.3420,261.2510,-137253.212,102717.42,1.894
D-LV,,,2558,21.845,97.4030,261.3350,-137253.285,102717.362,1.845
D-LV,,,2559,21.027,98.1200,263.4340,-137252.393,102716.622,1.763
D-LV,,,2560,20.981,97.4940,263.5410,-137252.361,102716.561,1.904
D-LV,,,2561,20.863,97.5710,264.0510,-137252.232,102716.507,1.875
D-LV,,,2562,20.933,97.5340,263.5720,-137252.308,102716.547,1.887
D-LV,,,2563,20.975,97.5120,264.0530,-137252.347,102716.494,1.895
D-LV,,,2564,20.995,97.4840,264.1450,-137252.363,102716.435,1.909
D-LV,,,2565,21.024,97.4840,264.1630,-137252.391,102716.422,1.905
D-LV,,,2566,20.991,97.5040,265.0300,-137252.327,102716.146,1.897
D-LV,,,2567,20.885,98.0620,264.5120,-137252.217,102716.229,1.817
D-LV,,,2568,20.679,98.0410,264.3440,-137252.027,102716.35,1.859
D-LV,,,2569,20.867,97.4950,265.1710,-137252.196,102716.075,1.919
D-LV,,,2570,20.869,97.4400,265.2600,-137252.196,102716.022,1.954
D-LV,,,2571,13.094,103.2220,262.1920,-137244.377,102717.662,1.734
D-LV,,,2572,13.197,103.1510,258.2610,-137244.512,102718.526,1.737
D-LV,,,2573,13.433,102.4940,258.2320,-137244.764,102718.537,1.78
D-LV,,,2574,13.536,102.5420,258.4450,-137244.86,102718.455,1.739
D-LV,,,2575,13.415,103.0820,257.5330,-137244.729,102718.651,1.713
D-LV,,,2576,13.267,103.0740,257.0410,-137244.582,102718.834,1.749
D-LV,,,2577,13.547,102.5720,257.0410,-137244.864,102718.842,1.725
4WAKU,,,2578,23.267,93.2100,249.5850,-137254.634,102721.961,3.402
4WAKU,,,2579,23.011,93.2330,252.5050,-137254.523,102720.783,3.401
4WAKU,,,2580,22.811,93.2140,256.3210,-137254.424,102719.3,3.425
4WAKU2,,,2581,19.319,93.5600,247.1540,-137250.567,102722.273,3.437
4WAKU2,,,2582,19.017,94.0200,251.1020,-137250.479,102720.936,3.424
4WAKU2,,,2583,18.825,93.5400,255.2700,-137250.42,102719.516,3.482
2WAKU,,,2584,18.824,93.5400,255.2730,-137250.419,102719.513,3.482
2WAKU,,,2585,15.563,94.5420,254.0400,-137247.125,102719.712,3.431
2WAKU,,,2586,12.298,96.0350,252.0440,-137243.817,102719.879,3.463
2WAKU,,,2587,7.459,99.5640,245.0140,-137238.809,102720.219,3.474
2WAKU,,,2588,2.907,113.5520,205.3600,-137233.267,102720.622,3.583
2WAKU,,,2589,2.730,115.4410,314.5850,-137233.026,102716.452,3.577
2WAKU,,,2590,6.655,101.4400,279.0910,-137237.765,102716.208,3.409
2WAKU,,,2591,12.346,96.0530,270.5310,-137243.659,102715.878,3.452
2WAKU,,,2592,18.613,93.5350,267.5740,-137249.986,102715.464,3.497
2WAKU,,,2593,25.333,93.0050,266.1600,-137256.735,102715.103,3.43
2WAKU,,,2594,32.235,92.2610,265.2350,-137263.642,102714.66,3.392
2WAKU,,,2595,38.288,92.1010,264.5320,-137269.692,102714.275,3.313
2WAKU,,,2596,42.661,91.5850,264.3800,-137274.061,102713.981,3.288
2WAKU,,,2597,42.657,91.5710,259.1200,-137274.295,102718.016,3.308
2WAKU,,,2598,37.153,92.1410,258.4430,-137268.79,102718.375,3.312
