TR07U,,,137,12.636,97.0720,326.5410,-136879.938,97141.667,8.486
TR07U,,,138,17.934,94.2400,325.3850,-136885.291,97141.7,8.677
TR07U,,,139,18.347,94.2340,311.3440,-136885.355,97146.149,8.647
TR07U,,,140,20.252,93.5950,295.3750,-136885.359,97151.814,8.641
TR07U,,,141,18.614,94.3430,292.4400,-136883.443,97151.876,8.568
TR07U,,,142,16.395,94.4920,309.4920,-136883.331,97146.249,8.675
TR07U,,,143,15.963,95.1510,318.1220,-136883.267,97143.853,8.592
TR07U,,,144,15.186,95.2440,318.0350,-136882.489,97143.824,8.621
TR07U,,,145,12.715,96.5730,316.3500,-136879.969,97143.931,8.513
TR07U,,,146,12.636,97.0720,326.5410,-136879.938,97141.667,8.486
50U,,,147,14.056,95.3550,326.1530,-136881.395,97141.727,8.082
50U,,,148,13.984,95.3830,324.4740,-136881.338,97142.086,8.078
50U,,,149,13.758,95.4200,322.5320,-136881.118,97142.548,8.087
50U,,,150,13.491,95.5230,321.1950,-136880.842,97142.912,8.072
50U,,,151,13.256,95.5540,319.2530,-136880.587,97143.343,8.084
50U,,,152,13.037,95.5910,318.0500,-136880.345,97143.632,8.093
50U,,,153,12.870,96.0520,317.1640,-136880.16,97143.797,8.088
50U,,,154,12.731,96.0450,317.0310,-136880.018,97143.832,8.104
*,
