SI-00001-U,,,1,2.948,117.3210,356.1820,102.609,99.832,1.051
SI-00001-U,,,2,2.943,117.3820,355.5630,102.601,99.815,1.049
SI-00001-U,,,3,3.000,117.0240,351.5120,102.645,99.621,1.05
SI-00001-U,,,4,3.138,115.4720,350.0200,102.783,99.511,1.049
SI-00001-U,,,5,3.344,114.3640,351.2900,103.007,99.55,1.021
SI-00001-U,,,6,3.363,114.3640,352.1920,103.03,99.592,1.013
SI-00001-U,,,7,3.356,114.0930,356.2500,103.056,99.809,1.041
SI-00001-U,,,8,3.333,114.1840,356.5110,103.033,99.833,1.042
SI-00001-U,,,9,3.246,114.5510,357.0320,102.94,99.849,1.046
SI-00001-U,,,10,3.005,116.5130,356.3500,102.676,99.84,1.056
SI-00001-U,,,11,2.948,117.3210,356.1820,102.609,99.832,1.051
SI-00002-U,,,12,3.503,100.5610,347.0340,103.352,99.23,1.049
SI-00002-U,,,13,3.572,101.0200,344.5240,103.385,99.085,1.03
SI-00002-U,,,14,3.632,100.4320,344.3300,103.44,99.049,1.038
SI-00002-U,,,15,3.764,100.2540,346.1730,103.596,99.123,1.033
SI-00002-U,,,16,3.708,100.2540,349.2650,103.585,99.332,1.043
SI-00002-U,,,17,3.518,100.4850,351.1500,103.415,99.474,1.054
SI-00002-U,,,18,3.488,101.1900,351.2950,103.383,99.494,1.03
SI-00002-U,,,19,3.467,101.1900,350.3840,103.354,99.447,1.034
SI-00002-U,,,20,3.486,101.2510,348.4850,103.352,99.337,1.024
SI-00002-U,,,21,3.503,100.5610,347.0340,103.352,99.23,1.049
DOZO,,,22,19.638,92.2730,168.0630,80.801,104.043,0.872
DOZO,,,23,14.618,93.0320,163.0140,86.039,104.261,0.935
DOZO,,,24,16.618,92.1920,148.3750,85.823,108.643,1.241
SI-00003-U,,,25,2.687,122.0600,8.2900,102.251,100.336,0.986
SI-00003-U,,,26,2.559,123.4410,9.1200,102.101,100.34,0.993
SI-00003-U,,,27,2.410,125.4830,4.0640,101.949,100.14,1.004
SI-00003-U,,,28,2.434,125.4450,2.2230,101.974,100.082,0.992
SI-00003-U,,,29,2.553,123.5730,1.0840,102.117,100.042,0.988
SI-00003-U,,,30,2.697,122.0210,0.5330,102.286,100.036,0.983
SI-00003-U,,,31,2.473,106.2820,2.4120,102.369,100.111,1.013
SI-00003-U,,,32,2.465,106.2820,4.3520,102.356,100.189,1.015
SI-00003-U,,,33,2.427,106.3440,6.5600,102.309,100.281,1.022
SI-00003-U,,,34,2.687,122.0600,8.2900,102.251,100.336,0.986
SI-00004-U,,,35,2.791,104.3930,329.4010,102.331,98.636,1.008
SI-00004-U,,,36,2.795,104.4340,331.3520,102.378,98.714,1.003
SI-00004-U,,,37,2.747,105.2130,332.5850,102.36,98.797,0.986
SI-00004-U,,,38,2.669,105.3810,334.3110,102.32,98.894,0.995
SI-00004-U,,,39,2.732,119.0810,332.3840,102.119,98.903,0.984
SI-00004-U,,,40,2.727,119.0810,331.4000,102.097,98.87,0.986
SI-00004-U,,,41,2.799,118.1220,328.0510,102.094,98.696,0.991
SI-00004-U,,,42,2.859,117.5550,327.0430,102.12,98.627,0.975
SI-00004-U,,,43,2.744,102.4550,329.2730,102.305,98.64,1.008
SI-00004-U,,,44,2.732,119.0810,332.3840,102.119,98.903,0.984
SI-00004-U2,,,45,2.773,102.5730,329.4320,102.334,98.637,0.992
SI-00004-U2,,,46,2.764,103.0800,332.0750,102.38,98.742,0.986
SI-00004-U2,,,47,2.659,103.3310,334.2600,102.332,98.884,0.991
SI-00004-U2,,,48,2.620,103.5440,334.3630,102.297,98.909,0.984
SI-00004-U2,,,49,2.731,118.3850,332.4630,102.131,98.904,1.005
SI-00004-U2,,,50,2.725,119.0230,331.5230,102.101,98.877,0.991
SI-00004-U2,,,51,2.744,118.4910,330.1230,102.086,98.806,0.991
SI-00004-U2,,,52,2.820,118.0540,327.2600,102.097,98.661,0.986
SI-00004-U2,,,53,2.863,117.4850,327.0020,102.124,98.621,0.978
SI-00004-U2,,,54,2.773,102.5730,329.4320,102.334,98.637,0.992
