SP-00025-U,MK92,,1561,7.806,102.2520,234.4350,-136883.888,97128.73,8.039
SP-00025-U,MK92,,1562,7.769,102.2850,234.1310,-136883.947,97128.781,8.039
SP-00025-U,MK92,,1563,7.779,102.2640,233.4400,-136884.012,97128.785,8.042
SP-00025-U,MK92,,1564,7.813,102.2640,233.2340,-136884.063,97128.763,8.034
SP-00025-U,MK92,,1565,7.903,102.4600,233.0250,-136884.127,97128.698,7.972
SP-00025-U,MK92,,1566,7.998,103.0050,233.0200,-136884.149,97128.616,7.917
SP-00025-U,MK92,,1567,8.059,103.0030,233.2020,-136884.123,97128.549,7.904
SP-00025-U,MK92,,1568,8.067,102.4400,233.5600,-136884.047,97128.514,7.94
SP-00025-U,MK92,,1569,8.029,102.3000,234.2210,-136883.982,97128.53,7.98
SP-00025-U,MK92,,1570,7.978,102.1040,234.4930,-136883.913,97128.556,8.035
SP-00025-U,MK92,,1571,7.929,102.1330,235.0430,-136883.869,97128.597,8.039
SP-00025-U,MK92,,1572,7.853,102.2050,235.0430,-136883.853,97128.673,8.039
SP-00025-U,MK92,,1573,7.806,102.2520,234.4350,-136883.888,97128.73,8.039
SP-00025-S,MK92,,1574,7.870,103.4410,234.3110,-136883.921,97128.715,7.849
SP-00025-S,MK92,,1575,7.835,103.4140,233.5840,-136883.984,97128.762,7.863
SP-00025-S,MK92,,1576,7.877,103.3430,233.2550,-136884.065,97128.735,7.869
SP-00025-S,MK92,,1577,7.960,103.3030,233.1020,-136884.118,97128.663,7.859
SP-00025-S,MK92,,1578,8.041,103.2250,233.2050,-136884.115,97128.577,7.857
SP-00025-S,MK92,,1579,8.057,103.2050,233.5600,-136884.041,97128.542,7.858
SP-00025-S,MK92,,1580,8.025,103.2520,234.2420,-136883.97,97128.561,7.855
SP-00025-S,MK92,,1581,7.957,103.3410,234.4810,-136883.902,97128.619,7.851
SP-00025-S,MK92,,1582,7.870,103.4410,234.3110,-136883.921,97128.715,7.849
SP-00026-U,MK92,,1583,3.951,114.4920,221.4630,-136883.802,97132.935,8.059
SP-00026-U,MK92,,1584,4.013,114.1440,220.2530,-136883.911,97132.906,8.07
SP-00026-U,MK92,,1585,4.103,113.4200,220.3130,-136883.949,97132.816,8.069
SP-00026-U,MK92,,1586,4.170,113.2820,221.4020,-136883.91,97132.722,8.057
SP-00026-U,MK92,,1587,4.166,113.3000,222.5810,-136883.829,97132.69,8.057
SP-00026-U,MK92,,1588,4.124,113.5210,224.2500,-136883.722,97132.697,8.049
SP-00026-U,MK92,,1589,4.034,114.0430,224.3910,-136883.674,97132.773,8.072
SP-00026-U,MK92,,1590,3.955,114.3610,223.3840,-136883.699,97132.878,8.071
SP-00026-U,MK92,,1591,3.951,114.4920,221.4630,-136883.802,97132.935,8.059
SP-00026-S,MK92,,1592,4.062,117.0300,221.5550,-136883.807,97132.902,7.871
SP-00026-S,MK92,,1593,4.107,116.3800,221.0740,-136883.876,97132.876,7.877
SP-00026-S,MK92,,1594,4.177,116.0610,221.1050,-136883.907,97132.802,7.88
SP-00026-S,MK92,,1595,4.216,115.5250,221.5550,-136883.881,97132.743,7.878
SP-00026-S,MK92,,1596,4.215,115.5400,222.5140,-136883.824,97132.719,7.877
SP-00026-S,MK92,,1597,4.170,115.5810,223.5020,-136883.748,97132.732,7.892
SP-00026-S,MK92,,1598,4.126,116.3220,224.0310,-136883.713,97132.78,7.874
SP-00026-S,MK92,,1599,4.067,117.0000,223.2810,-136883.72,97132.857,7.872
SP-00026-S,MK92,,1600,4.062,117.0300,221.5550,-136883.807,97132.902,7.871
LV,MK92,,1601,7.853,99.5750,234.0250,-136884.002,97128.641,7.859
LV,MK92,,1602,3.953,110.0640,222.3750,-136883.805,97132.798,7.859
LV,MK92,,1603,6.122,103.5540,48.5740,-136880.445,97141.833,7.744
LV,MK92,,1604,6.876,101.0010,49.3410,-136880.264,97142.623,7.906
LV,MK92,,1605,7.431,100.1310,47.3710,-136879.86,97143.083,7.9
LV,MK92,,1606,7.296,100.1220,51.2930,-136880.367,97143.103,7.925
LV,MK92,,1607,7.737,100.1550,50.1050,-136880.084,97143.471,7.839
LV,MK92,,1608,8.102,100.1020,48.3910,-136879.778,97143.753,7.787
LV,MK92,,1609,9.461,97.0630,56.5040,-136880.635,97145.424,8.047
