BT3,,,,-63209.567,85171.826,8.107,2025/08/28,,,,
R5-1,,,,-63148.592,85189.005,9.308,2025/08/28,,,,
R5-2,,,,-63132.078,85187.959,9.145,2025/08/28,,,,
T76-1,,,,-63125,85155.5,0,2025/08/28,,,,
T76-2,,,,-63128,85155.5,0,2025/08/28,,,,
T76-5,,,,-63128,85163.5,0,2025/08/28,,,,
T76-6,,,,-63125,85163.5,0,2025/08/28,,,,
R7-1,28.437,91.1410,80.3510,-63138.492,85160.262,9.507,2025/09/29,R5-2,R5-1,1.475,0.5
T76Šg’£1,,,,-63125,85163.75,0,2025/11/04,,,,
T76Šg’£2,,,,-63127,85163.75,0,2025/11/04,,,,
T76Šg’£3,,,,-63127,85163.5,0,2025/11/04,,,,
T76Šg’£4,,,,-63128,85163.75,0,2025/11/25,,,,
